name,address,lng,lat
沉剑阁,上海市松江区辰花路388号青青旅游世界内,121.257535,31.076945
星月湖,上海市松江区辰花路388号青青旅游世界内,121.259967,31.074885
松江青青旅游世界-大草坪,上海市松江区辰花路388号青青旅游世界内,121.260719,31.075551
青青旅游世界-大愚亭,上海市松江区辰花路388号青青旅游世界内,121.260068,31.075285
绿地依翠园,上海市松江区茸凯路300弄,121.261623,31.061922
上海中国留学生博物馆,上海市松江区茸梅路1177弄7号,121.251575,31.054889
五龙湖公园,上海市松江区外浜街上海松江凯悦酒店(广富林路店)东南侧约160米,121.254998,31.059866
松江青青旅游世界,辰花公路388号(辰花公路和沪松公路交汇处),121.26238,31.075727
阳光沙滩,上海市松江区辰花路388号青青旅游世界内,121.258806,31.076073
月季园,上海市松江区华军路一区1号,121.269536,31.052099
青青旅游世界-青青慈云寺,上海市松江区辰花路388号青青旅游世界内,121.258567,31.077546
青青旅游世界-鸟类自然保护区,松江区辰花公路388号青青旅游世界,121.265205,31.077375
玫瑰园,上海市松江区辰花路388号青青旅游世界内,121.260729,31.07812
沉剑阁,上海市松江区辰花路388号青青旅游世界内,121.257535,31.076945
猛将庙,上海市松江区新格路与新腾路交叉口西50米,121.287009,31.060356
新桥美术馆,上海市松江区泗砖南路255弄,121.292661,31.076152
月季园,上海市松江区华军路一区1号,121.269536,31.052099
新桥公园,上海市新桥镇新站路478弄55号101室,121.319694,31.066072
九峰端境,上海市松江区新车公路上海家天下西南门南侧约30米,121.311796,31.059658
溢家景观,上海市松江区新镇街新桥镇新乐小区,121.321263,31.073252
晨星生态绿地,上海市松江区茜蒲路晨星小区-西区东北侧约30米,121.318638,31.054857
陈春路口袋公园,上海市陈春路岩氪广场东北侧,121.321656,31.074645
猛将庙,上海市松江区新格路与新腾路交叉口西50米,121.287009,31.060356
新桥公园,上海市新桥镇新站路478弄55号101室,121.319694,31.066072
新桥人口文化主题公园,上海市松江区新育路500临东北方向130米,121.328726,31.074191
溢家景观,上海市松江区新镇街新桥镇新乐小区,121.321263,31.073252
晨星生态绿地,上海市松江区茜蒲路晨星小区-西区东北侧约30米,121.318638,31.054857
猛将寺,上海市松江区新桥镇陈春公路880号,121.337915,31.077197
陈春路口袋公园,上海市陈春路岩氪广场东北侧,121.321656,31.074645
陈春绿地,上海市松江区陈春路松江区潘家浜小学西侧约40米,121.338175,31.077033
九峰端境,上海市松江区新车公路上海家天下西南门南侧约30米,121.311796,31.059658
艺术长廊,上海市松江区明中路与新育路交叉路口往西南约100米(明中广场),121.326956,31.079394
昆阳湖,上海市闵行区昆阳北路国家检察官学院上海分院南侧约270米,121.364856,31.060931
旗忠公园,光华路2450号,121.356275,31.064139
猛将寺,上海市松江区新桥镇陈春公路880号,121.337915,31.077197
陈春绿地,上海市松江区陈春路松江区潘家浜小学西侧约40米,121.338175,31.077033
昆阳湖,上海市闵行区昆阳北路国家检察官学院上海分院南侧约270米,121.364856,31.060931
旗忠公园,光华路2450号,121.356275,31.064139
白沃净寺,上海市闵行区马桥镇昆阳路3251弄100号,121.373084,31.049465
春申君祠,上海市松江区金都路樱之梦幼儿园西南侧约220米,121.367504,31.073813
颛桥法治主题公园,上海市闵行区颛盛路525号,121.398202,31.067324
白沃净寺,上海市闵行区马桥镇昆阳路3251弄100号,121.373084,31.049465
鑫都路水文化公园,上海市闵行区瓶安路与鑫都路交叉路口往北约60米,121.405333,31.06362
獬豸雕塑,上海市闵行区颛盛路525号颛桥法治主题公园,121.398457,31.067566
鑫都路水文化公园,上海市闵行区瓶安路与鑫都路交叉路口往北约60米,121.405333,31.06362
颛桥法治主题公园,上海市闵行区颛盛路525号,121.398202,31.067324
耶稣堂,上海市闵行区北桥镇北吴路1500号,121.421961,31.051321
獬豸雕塑,上海市闵行区颛盛路525号颛桥法治主题公园,121.398457,31.067566
耶稣堂,上海市闵行区北桥镇北吴路1500号,121.421961,31.051321
梅陇镇法治文化公园,上海市闵行区梅莲路,121.445236,31.074063
吴泾公园,上海市闵行区剑川路2号(吴泾渡口西北侧),121.484247,31.052605
吴泾福音堂,上海市闵行区龙吴路5330号,121.473524,31.054351
爱丘山,上海市闵行区贡山路吴泾公园(氯碱小区东北侧约100米),121.484069,31.053194
涟漪湖,上海市闵行区贡山路吴泾公园(氯碱小区东北侧约100米),121.483706,31.052712
荷花池,上海市闵行区贡山路吴泾公园(氯碱小区东北侧约100米),121.483613,31.052117
吴泾历史人文陈列馆,上海市闵行区龙吴路5347号吴泾体育馆(近放鹤路),121.47213,31.054356
环碧岛,上海市闵行区贡山路吴泾公园(氯碱小区东北侧约100米),121.483878,31.05244
吴泾新家园馆,上海市闵行区龙吴路5347号,121.472131,31.054356
杉林润溪,上海市闵行区郊野公园内,121.49326,31.060423
皎月桥,上海市闵行区浦星公路上海浦江郊野公园内滨江漫步区,121.491311,31.062825
吴泾福音堂,上海市闵行区龙吴路5330号,121.473524,31.054351
吴泾公园,上海市闵行区剑川路2号(吴泾渡口西北侧),121.484247,31.052605
滨江漫步区,上海市闵行区浦星公路上海浦江郊野公园内,121.492305,31.056002
银杏醉秋,上海市闵行区浦星公路上海浦江郊野公园内,121.499377,31.063245
飞絮桥,上海市闵行区浦星公路上海浦江郊野公园内,121.495445,31.066035
夕阳桥,上海市闵行区浦星公路上海浦江郊野公园内,121.490405,31.06594
森林游憩区,上海市闵行区浦星公路上海浦江郊野公园内,121.500489,31.062721
芦花摇曳,上海市闵行区郊野公园内,121.492466,31.066966
长寿禅寺,上海市闵行区浦江镇浦锦南路1583号,121.508497,31.05995
金雀桥,上海市闵行区沈杜公路4300号福乐山庄,121.506812,31.06295
上海浦江郊野公园,上海市闵行区浦星公路2578弄8号,121.515627,31.060675
上海浦江郊野公园-奇迹花园,上海市闵行区浦星公路二五七八弄8号,121.514244,31.060675
梦幻花谷,上海市闵行区张行村沈杜公路地铁站南650米,121.51561,31.062247
活力森林区,上海市闵行区浦锦南路2086弄1~16号,121.511543,31.065315
森林游憩区,上海市闵行区浦星公路上海浦江郊野公园内,121.500489,31.062721
大雄宝殿,上海市闵行区沈杜公路4300号福乐山庄,121.506892,31.063164
浦江森林公园,上海市闵行区浦江镇联跃路100号,121.523947,31.052892
马可波罗儿童探索中心,上海市闵行区浦锦南路1586弄11号,121.510995,31.06127
上海浦江郊野公园,上海市闵行区浦星公路2578弄8号,121.515627,31.060675
浦江森林公园,上海市闵行区浦江镇联跃路100号,121.523947,31.052892
上海浦江郊野公园-奇迹花园,上海市闵行区浦星公路二五七八弄8号,121.514244,31.060675
梦幻花谷,上海市闵行区张行村沈杜公路地铁站南650米,121.51561,31.062247
活力森林区,上海市闵行区浦锦南路2086弄1~16号,121.511543,31.065315
共青园,上海市闵行区浦江镇叶家桥路249号,121.536571,31.070024
长寿禅寺,上海市闵行区浦江镇浦锦南路1583号,121.508497,31.05995
芙罗拉教堂,上海市闵行区浦江镇张行村沈杜公路地铁站西南,121.515674,31.060678
江玮公园,上海市闵行区江玮路269号,121.539731,31.064948
柳鹭田园区,上海市闵行区浦星公路上海浦江郊野公园内,121.513825,31.055506
共青园,上海市闵行区浦江镇叶家桥路249号,121.536571,31.070024
江玮公园,上海市闵行区江玮路269号,121.539731,31.064948
江玮绿地,上海市闵行区江文路与江玮路交叉路口往西南约60米,121.540504,31.066712
召稼楼机云亭,上海市闵行区秦裕伯路召稼楼古镇礼园路4号,121.555739,31.077796
召稼楼桥,上海市闵行区沈杜公路2059号召稼楼古镇内,121.553605,31.079044
顾振烈士纪念馆,上海市闵行区浦江镇沈杜路召稼楼古镇内,121.555107,31.078279
秦裕伯纪念馆,上海市闵行区浦江镇召稼楼古镇礼园,121.555306,31.07827
小召稼楼,上海市闵行区沈杜公路2059号召稼楼古镇内,121.552471,31.079249
召稼楼古镇-礼园,上海市闵行区召楼礼园路1号,121.555198,31.078465
梅月居,上海市闵行区浦江镇革新村内沈杜路(近苏召路)召稼楼附近,121.556672,31.077457
汪家祠堂,上海市浦东新区鹤立西路与沈楼路交叉路口往西北约280米,121.573126,31.061315
浦江玫瑰园站,上海市闵行区先新路新风生态园东南侧约280米,121.562841,31.047489
谈家祠堂,航头镇申嘉湖高速公路谈家祠堂,121.569884,31.078448
梅月居,上海市闵行区浦江镇革新村内沈杜路(近苏召路)召稼楼附近,121.556672,31.077457
奚氏宁俭堂宅院,上海市闵行区梅园路召稼楼,121.558046,31.0775
阳光沙滩,上海市松江区辰花路388号青青旅游世界内,121.258806,31.076073
松江青青旅游世界,辰花公路388号(辰花公路和沪松公路交汇处),121.26238,31.075727
青青旅游世界-青青慈云寺,上海市松江区辰花路388号青青旅游世界内,121.258567,31.077546
外婆桥,上海市松江区辰花路388号青青旅游世界内,121.262592,31.080128
玫瑰园,上海市松江区辰花路388号青青旅游世界内,121.260729,31.07812
沉剑阁,上海市松江区辰花路388号青青旅游世界内,121.257535,31.076945
青青旅游世界-鸟类自然保护区,松江区辰花公路388号青青旅游世界,121.265205,31.077375
星月湖,上海市松江区辰花路388号青青旅游世界内,121.259967,31.074885
松江青青旅游世界-大草坪,上海市松江区辰花路388号青青旅游世界内,121.260719,31.075551
青青旅游世界-大愚亭,上海市松江区辰花路388号青青旅游世界内,121.260068,31.075285
松江青青旅游世界,辰花公路388号(辰花公路和沪松公路交汇处),121.26238,31.075727
外婆桥,上海市松江区辰花路388号青青旅游世界内,121.262592,31.080128
青青旅游世界-青青慈云寺,上海市松江区辰花路388号青青旅游世界内,121.258567,31.077546
阳光沙滩,上海市松江区辰花路388号青青旅游世界内,121.258806,31.076073
青青旅游世界-鸟类自然保护区,松江区辰花公路388号青青旅游世界,121.265205,31.077375
玫瑰园,上海市松江区辰花路388号青青旅游世界内,121.260729,31.07812
沉剑阁,上海市松江区辰花路388号青青旅游世界内,121.257535,31.076945
松江青青旅游世界-大草坪,上海市松江区辰花路388号青青旅游世界内,121.260719,31.075551
星月湖,上海市松江区辰花路388号青青旅游世界内,121.259967,31.074885
青青旅游世界-大愚亭,上海市松江区辰花路388号青青旅游世界内,121.260068,31.075285
新桥美术馆,上海市松江区泗砖南路255弄,121.292661,31.076152
新桥美术馆,上海市松江区泗砖南路255弄,121.292661,31.076152
溢家景观,上海市松江区新镇街新桥镇新乐小区,121.321263,31.073252
陈春路口袋公园,上海市陈春路岩氪广场东北侧,121.321656,31.074645
艺术长廊,上海市松江区明中路与新育路交叉路口往西南约100米(明中广场),121.326956,31.079394
松江区新桥镇仙风园,上海市松江区仙凤路格林豪泰商务酒店(松江漕河泾G60云廊临港科技城九新公路店)西侧约220米,121.318836,31.096627
新桥公园,上海市新桥镇新站路478弄55号101室,121.319694,31.066072
艺术长廊,上海市松江区明中路与新育路交叉路口往西南约100米(明中广场),121.326956,31.079394
新桥人口文化主题公园,上海市松江区新育路500临东北方向130米,121.328726,31.074191
猛将寺,上海市松江区新桥镇陈春公路880号,121.337915,31.077197
陈春路口袋公园,上海市陈春路岩氪广场东北侧,121.321656,31.074645
松江区新桥镇仙风园,上海市松江区仙凤路格林豪泰商务酒店(松江漕河泾G60云廊临港科技城九新公路店)西侧约220米,121.318836,31.096627
陈春绿地,上海市松江区陈春路松江区潘家浜小学西侧约40米,121.338175,31.077033
溢家景观,上海市松江区新镇街新桥镇新乐小区,121.321263,31.073252
猛将寺,上海市松江区新桥镇陈春公路880号,121.337915,31.077197
新桥人口文化主题公园,上海市松江区新育路500临东北方向130米,121.328726,31.074191
陈春绿地,上海市松江区陈春路松江区潘家浜小学西侧约40米,121.338175,31.077033
艺术长廊,上海市松江区明中路与新育路交叉路口往西南约100米(明中广场),121.326956,31.079394
春申君祠,上海市松江区金都路樱之梦幼儿园西南侧约220米,121.367504,31.073813
闵行区烈士陵园,上海市闵行区临春路388号,121.375294,31.097224
颛桥法治主题公园,上海市闵行区颛盛路525号,121.398202,31.067324
田园,上海市闵行区梅州路445号,121.401887,31.092918
獬豸雕塑,上海市闵行区颛盛路525号颛桥法治主题公园,121.398457,31.067566
颛桥法治主题公园,上海市闵行区颛盛路525号,121.398202,31.067324
田园,上海市闵行区梅州路445号,121.401887,31.092918
