name,address,lng,lat
临汾路,上海市静安区,121.444707,31.315226
汾西路,上海市静安区,121.462726,31.31967
平顺路,上海市静安区,121.458815,31.320884
江杨南路,上海市,121.474554,31.327014
共江路,上海市宝山区,121.456939,31.335702
保德路,上海市静安区,121.469022,31.324345
景凤路,上海市静安区,121.465316,31.326247
安业路,上海市静安区,121.463672,31.319523
虹湾路,上海市虹口区,121.478673,31.319093
岭南路,上海市,121.462019,31.331556
临汾路,上海市静安区,121.469838,31.31691
斜塘河桥,上海市虹口区,121.484875,31.320727
虹湾路,上海市虹口区,121.478673,31.319093
殷高路,上海市宝山区,121.501727,31.326227
河曲路,上海市宝山区,121.486318,31.325924
奎照路,上海市,121.470772,31.305993
安汾路,上海市,121.48492,31.320677
吉浦路,上海市,121.497602,31.325325
江杨南路,上海市,121.474554,31.327014
凉城路,上海市虹口区,121.476966,31.293221
云西路,上海市宝山区,121.479474,31.323877
政蓝路,上海市杨浦区,121.507865,31.322886
吉浦路,上海市,121.497602,31.325325
殷高路,上海市宝山区,121.501727,31.326227
清流环二路,上海市杨浦区,121.507713,31.32453
国霞路,上海市杨浦区,121.512572,31.316136
国权北路,上海市,121.502619,31.333538
国航路,上海市杨浦区,121.511366,31.319247
清流环一路,上海市杨浦区,121.504654,31.319699
政云路,上海市杨浦区,121.508666,31.318301
民府路,上海市杨浦区,121.522073,31.319481
民约路,上海市杨浦区,121.526682,31.322076
民庆路,上海市杨浦区,121.529666,31.321344
长海路,上海市杨浦区,121.527072,31.315507
三门路,上海市,121.517682,31.317191
世界路,上海市杨浦区,121.532555,31.326515
民星路,上海市杨浦区,121.556485,31.317839
宁城路,上海市杨浦区,121.528434,31.326451
闸殷路,上海市杨浦区,121.535707,31.342908
清源环路,上海市杨浦区,121.528108,31.318369
民京路,上海市杨浦区,121.530082,31.328304
嫩江路820弄,上海市杨浦区,121.548811,31.32094
民星路,上海市杨浦区,121.556485,31.317839
嫩江路,上海市杨浦区,121.545656,31.320764
长海路,上海市杨浦区,121.527072,31.315507
包头路,上海市杨浦区,121.545123,31.316327
安波路,上海市杨浦区,121.534978,31.30796
翔殷路,上海市杨浦区,121.527399,31.307708
世界路,上海市杨浦区,121.532555,31.326515
殷行路,上海市杨浦区,121.519005,31.334608
国顺东路,上海市杨浦区,121.547768,31.310421
东嫩线,上海市,121.568655,31.321964
虬江码头路,上海市杨浦区,121.561833,31.315567
东塘公路,上海市浦东新区,121.575305,31.333188
翔殷路隧道,上海市,121.576458,31.309017
殷行路,上海市杨浦区,121.519005,31.334608
港水路,上海市杨浦区,121.560317,31.335211
浦东北路,上海市浦东新区,121.584504,31.290504
嫩江路,上海市杨浦区,121.545656,31.320764
风雨桥,上海市杨浦区,121.562292,31.324341
白城路,上海市杨浦区,121.550157,31.328724
云谷路,上海市嘉定区,121.253975,31.352203
希望路,上海市嘉定区,121.258918,31.339482
塔秀路,上海市嘉定区,121.265516,31.355326
天祝路,上海市嘉定区,121.260496,31.349594
崇信路,上海市嘉定区,121.24656,31.352073
章翔路/A5高速公路(路口),上海市嘉定区,121.246128,31.344622
双丁路,上海市嘉定区,121.280737,31.3454
永盛路,上海市嘉定区,121.272897,31.332782
临泽路,上海市嘉定区,121.244377,31.352325
漳翔路,上海市嘉定区,121.255056,31.328322
永盛路,上海市嘉定区,121.272897,31.332782
云谷路,上海市嘉定区,121.253975,31.352203
阿克苏路,上海市嘉定区,121.265455,31.356643
德富路,上海市嘉定区,121.262406,31.357051
封周路,上海市嘉定区,121.281842,31.339426
吴漕港桥,上海市嘉定区吴漕港桥(希望路),121.266718,31.343149
蔡家桥路,上海市嘉定区,121.271844,31.346895
希望路,上海市嘉定区,121.258918,31.339482
二号桥,上海市嘉定区,121.268091,31.340698
天祝路,上海市嘉定区,121.260496,31.349594
育英街,上海市嘉定区,121.286628,31.331306
双单路,上海市嘉定区,121.260257,31.333436
德立路,上海市嘉定区,121.279767,31.349098
裕民路,上海市嘉定区,121.284047,31.343218
宝安公路,上海市,121.180636,31.315285
马陆塘街,上海市嘉定区,121.293859,31.341802
沪宜公路,上海市嘉定区,121.310511,31.296916
马陆街,上海市嘉定区,121.290898,31.3389
丰功路,上海市嘉定区,121.294564,31.348501
樱花街,上海市嘉定区,121.289711,31.333778
宝安公路,上海市,121.180636,31.315285
思诚路,上海市嘉定区,121.330591,31.349415
朱宝路,上海市嘉定区,121.308405,31.342983
东宝路,上海市嘉定区,121.303585,31.342306
敬学路,上海市嘉定区,121.311835,31.343347
樊宝路,上海市嘉定区,121.30274,31.338507
沪宜公路,上海市嘉定区,121.310511,31.296916
澄浏中路,上海市嘉定区,121.293097,31.370788
陈文泾桥,上海市嘉定区,121.308285,31.343879
育绿路,上海市嘉定区,121.3047,31.349543
浏翔公路,上海市嘉定区,121.325675,31.339914
明和路,上海市嘉定区,121.327669,31.337805
科茂路,上海市嘉定区,121.33527,31.329259
博学南路,上海市嘉定区,121.321311,31.336515
剑兰路,上海市嘉定区,121.324122,31.338965
北陈路,上海市嘉定区,121.330566,31.340138
思星路,上海市嘉定区,121.336047,31.339445
浏翔公路2248弄,上海市嘉定区,121.321663,31.355878
思义路,上海市嘉定区,121.33686,31.345947
陈宝路,上海市嘉定区,121.335338,31.3633
科福路500弄,上海市嘉定区,121.346714,31.340423
科福路,上海市,121.343064,31.351539
思义路,上海市嘉定区,121.33686,31.345947
菊联路,上海市宝山区,121.373797,31.353911
顺达路,上海市嘉定区,121.347225,31.329824
陈宝路,上海市嘉定区,121.335338,31.3633
科茂路,上海市嘉定区,121.33527,31.329259
沪联路,上海市宝山区,121.347488,31.357185
宝满路,上海市宝山区,121.34811,31.35569
陈富路,上海市,121.350795,31.333878
菊联路,上海市宝山区,121.373797,31.353911
菊太路,上海市宝山区,121.376317,31.357831
塘祁路,上海市宝山区,121.381624,31.331188
沙浦河桥,上海市宝山区,121.373221,31.351097
镜泊湖路,上海市宝山区,121.388852,31.355328
宝富路,上海市宝山区,121.364926,31.356126
飞寒隧道,上海市宝山区,121.36215,31.34194
长白山路,上海市宝山区,121.359267,31.347405
水圈斗支路,上海市宝山区,121.382012,31.337054
中心村路,上海市宝山区,121.378055,31.338643
佳龙路,上海市宝山区,121.399449,31.349602
顾陈路,上海市宝山区,121.40006,31.346604
水圈斗一路,上海市宝山区,121.385206,31.336323
黄花流路,上海市宝山区,121.383493,31.340014
中心村路,上海市宝山区,121.378055,31.338643
水圈斗支路,上海市宝山区,121.382012,31.337054
锦秋路,上海市宝山区,121.405062,31.327268
涵青路,上海市宝山区,121.40921,31.336338
华秋路,上海市宝山区,121.386362,31.327483
镜泊湖路,上海市宝山区,121.388852,31.355328
塘桥,上海市宝山区,121.408955,31.343421
涵青路,上海市宝山区,121.40921,31.336338
顾陈路,上海市宝山区,121.40006,31.346604
联白路,上海市宝山区,121.406657,31.344932
联牧路,上海市宝山区,121.404079,31.345539
纬地路,上海市宝山区,121.407987,31.332143
电台路,上海市宝山区,121.39628,31.3667
佳龙路,上海市宝山区,121.399449,31.349602
顾太路,上海市宝山区,121.405037,31.348646
顾北路,上海市宝山区,121.392482,31.356363
蕴藻路,上海市宝山区,121.430638,31.343913
康宁路,上海市,121.430358,31.348142
南蕰藻路(路口),上海市宝山区850路,121.438049,31.342463
花园宅路,上海市宝山区,121.432252,31.335571
呼兰西路,上海市宝山区,121.44075,31.345707
联谊路,上海市宝山区,121.45003,31.356481
康文路,上海市宝山区,121.425108,31.337778
场北路,上海市宝山区,121.434023,31.338765
南蕰藻路,上海市宝山区,121.426838,31.341623
老富长路,上海市宝山区,121.428151,31.345093
共江路,上海市宝山区,121.456939,31.335702
纪蕰路,上海市宝山区,121.44703,31.338072
呼玛路,上海市宝山区,121.459633,31.347229
长江西路,上海市宝山区,121.448767,31.337811
南蕰藻路(路口),上海市宝山区850路,121.438049,31.342463
通河路,上海市宝山区,121.457691,31.332367
呼兰路,上海市宝山区,121.467466,31.354371
场北路,上海市宝山区,121.434023,31.338765
南蕰藻路,上海市宝山区,121.426838,31.341623
康宁路,上海市,121.430358,31.348142
Y516,上海市宝山区,121.469584,31.342814
联长路,上海市宝山区,121.471624,31.343179
共江路,上海市宝山区,121.456939,31.335702
长江西路1145弄,上海市宝山区,121.464627,31.346116
江杨南路,上海市,121.474554,31.327014
爱辉路,上海市宝山区,121.461451,31.338203
通南路,上海市宝山区,121.482145,31.343696
淞发路,上海市宝山区,121.502717,31.34929
一二八纪念路,上海市宝山区,121.471633,31.334021
革新路,上海市宝山区,121.460589,31.34379
长江南路,上海市宝山区,121.486032,31.343512
淞发路,上海市宝山区,121.502717,31.34929
长逸路,上海市宝山区,121.503329,31.344951
长江南路530弄通道,上海市宝山区,121.48743,31.340876
殷高路,上海市宝山区,121.501727,31.326227
郁江巷路,上海市宝山区,121.483388,31.348387
江杨南路,上海市,121.474554,31.327014
联长路,上海市宝山区,121.471624,31.343179
通南路,上海市宝山区,121.482145,31.343696
淞塘路,上海市宝山区,121.495662,31.339027
国学路国权北路,上海市杨浦区国学路新江湾尚景园东北侧,121.507125,31.342351
国学路,上海市杨浦区,121.508243,31.341897
政青路,上海市杨浦区,121.505102,31.333309
国政路,上海市杨浦区,121.504356,31.338971
纬七路,上海市杨浦区,121.511137,31.341785
睿达路,上海市杨浦区,121.508537,31.335398
军工路,上海市,121.503373,31.357463
吉浦路,上海市,121.497602,31.325325
国帆路,上海市,121.509312,31.350157
国权北路,上海市,121.502619,31.333538
政和路,上海市杨浦区,121.52276,31.341381
国浩路,上海市杨浦区,121.518384,31.342715
政悦路,上海市杨浦区,121.530426,31.340122
国秀路,上海市杨浦区,121.515646,31.340177
淞沪路,上海市,121.520037,31.348691
中原路,上海市杨浦区,121.538422,31.333101
开鲁路,上海市杨浦区,121.53706,31.33082
千山路,上海市杨浦区,121.534332,31.343591
国伟路,上海市杨浦区,121.54238,31.337576
民京路,上海市杨浦区,121.526882,31.326345
浚浦局路,上海市杨浦区,121.549499,31.337323
国伟路,上海市杨浦区,121.541419,31.337589
中原路,上海市杨浦区,121.538465,31.329254
殷行路,上海市杨浦区,121.519005,31.334608
包头路,上海市杨浦区,121.545123,31.316327
中高公路,上海市浦东新区,121.555504,31.357217
白城路,上海市杨浦区,121.550157,31.328724
开鲁路,上海市杨浦区,121.538426,31.330823
政悦路,上海市杨浦区,121.529191,31.334652
港水路,上海市杨浦区,121.560317,31.335211
纬一路,上海市浦东新区,121.567939,31.339697
清溪路,上海市浦东新区,121.583219,31.350811
和雅路,上海市浦东新区,121.576531,31.343093
中高公路,上海市浦东新区,121.555504,31.357217
和龙路,上海市浦东新区,121.57499,31.356974
草高支路,上海市浦东新区,121.572792,31.35669
殷行路,上海市杨浦区,121.519005,31.334608
莱阳路,上海市浦东新区,121.589578,31.316766
高荷路,上海市浦东新区,121.580844,31.340667
春晖路,上海市浦东新区,121.585601,31.338852
